date,ED_covid,ICU_covid,inpatient_beds_covid,ventilators_covid,deaths,hospitalizations,icu_covid,icu_non_covid,icu_empty,inpatient_covid,inpatient_non_covid,inpatient_empty,vents_in_use,vents_available
2020-12-22,,,,,131.0,453.0,,,,,,,1111.0,1013.0
2020-12-21,,,,,124.0,513.0,,,,,,,1075.0,988.0
2020-12-20,,,,,122.0,429.0,,,,,,,1050.0,1010.0
2020-12-19,,,,,125.0,415.0,,,,,,,1022.0,1026.0
2020-12-18,,,,,130.0,400.0,,,,,,,1088.0,986.0
2020-12-17,,,,,135.0,433.0,,,,,,,1070.0,1013.0
2020-12-16,,,,,100.0,405.0,,,,,,,1050.0,1045.0
2020-12-15,,,,,94.0,432.0,,,,,,,1031.0,1016.0
2020-12-14,,,,,116.0,462.0,,,,,,,994.0,1051.0
2020-12-13,,,,,80.0,323.0,,,,,,,990.0,1019.0
2020-12-12,,,,,85.0,329.0,,,,,,,980.0,1038.0
2020-12-11,,,,,93.0,336.0,,,,,,,959.0,1060.0
2020-12-10,,,,,114.0,316.0,,,,,,,972.0,1050.0
2020-12-09,,,,,99.0,404.0,,,,,,,951.0,1078.0
2020-12-08,,,,,82.0,397.0,,,,,,,921.0,1055.0
2020-12-07,,,,,90.0,469.0,,,,,,,950.0,1040.0
2020-12-06,,,,,69.0,342.0,,,,,,,916.0,1084.0
2020-12-05,,,,,92.0,324.0,,,,,,,922.0,1066.0
2020-12-04,,,,,74.0,345.0,,,,,,,904.0,1098.0
2020-12-03,,,,,62.0,315.0,,,,,,,868.0,1126.0
2020-12-02,,,,,56.0,372.0,,,,,,,856.0,1141.0
2020-12-01,,,,,62.0,355.0,,,,,,,850.0,1132.0
2020-11-30,,,,,52.0,337.0,,,,,,,825.0,1163.0
2020-11-29,,,,,60.0,295.0,,,,,,,787.0,1173.0
2020-11-28,,,,,50.0,315.0,,,,,,,787.0,1155.0
2020-11-27,,,,,43.0,296.0,,,,,,,769.0,1209.0
2020-11-26,,,,,43.0,223.0,,,,,,,752.0,1184.0
2020-11-25,,,,,47.0,279.0,,,,,,,752.0,1190.0
2020-11-24,,,,,58.0,275.0,,,,,,,771.0,1191.0
2020-11-23,,,,,45.0,300.0,,,,,,,739.0,1233.0
2020-11-22,,,,,44.0,227.0,,,,,,,718.0,1257.0
2020-11-21,,,,,41.0,227.0,,,,,,,683.0,1265.0
2020-11-20,,,,,32.0,223.0,,,,,,,682.0,1272.0
2020-11-19,,,,,31.0,235.0,,,,,,,673.0,1238.0
2020-11-18,,,,,23.0,203.0,,,,,,,678.0,1255.0
2020-11-17,,,,,42.0,224.0,,,,,,,613.0,1276.0
2020-11-16,,,,,31.0,193.0,,,,,,,608.0,1283.0
2020-11-15,,,,,29.0,148.0,,,,,,,590.0,1273.0
2020-11-14,,,,,27.0,184.0,,,,,,,597.0,1290.0
2020-11-13,,,,,19.0,181.0,,,,,,,603.0,1271.0
2020-11-12,,,,,23.0,137.0,,,,,,,609.0,1264.0
2020-11-11,,,,,22.0,151.0,,,,,,,604.0,1289.0
2020-11-10,,,,,19.0,145.0,,,,,,,592.0,1265.0
2020-11-09,,,,,17.0,135.0,,,,,,,571.0,1252.0
2020-11-08,,,,,19.0,112.0,,,,,,,571.0,1295.0
2020-11-07,,,,,20.0,100.0,,,,,,,570.0,1306.0
2020-11-06,,,,,22.0,134.0,,,,,,,556.0,1297.0
2020-11-05,,,,,23.0,144.0,,,,,,,574.0,1306.0
2020-11-04,,,,,22.0,110.0,,,,,,,557.0,1324.0
2020-11-03,,,,,20.0,99.0,,,,,,,532.0,1292.0
2020-11-02,,,,,19.0,107.0,,,,,,,508.0,1311.0
2020-11-01,,,,,16.0,87.0,,,,,,,524.0,1310.0
2020-10-31,,,,,13.0,94.0,,,,,,,515.0,1313.0
2020-10-30,,,,,20.0,101.0,,,,,,,500.0,1298.0
2020-10-29,,,,,16.0,89.0,,,,,,,503.0,1300.0
2020-10-28,,,,,12.0,93.0,,,,,,,514.0,1306.0
2020-10-27,,,,,16.0,89.0,,,,,,,515.0,1283.0
2020-10-26,,,,,13.0,84.0,,,,,,,524.0,1273.0
2020-10-25,,,,,9.0,69.0,,,,,,,538.0,1255.0
2020-10-24,,,,,13.0,71.0,,,,,,,531.0,1290.0
2020-10-23,,,,,14.0,77.0,,,,,,,514.0,1344.0
2020-10-22,,,,,6.0,77.0,,,,,,,483.0,1397.0
2020-10-21,,,,,8.0,78.0,,,,,,,476.0,1402.0
2020-10-20,,,,,16.0,77.0,,,,,,,468.0,1390.0
2020-10-19,,,,,8.0,79.0,,,,,,,463.0,1391.0
2020-10-18,,,,,8.0,51.0,,,,,,,464.0,1390.0
2020-10-17,,,,,9.0,58.0,,,,,,,470.0,1363.0
2020-10-16,,,,,10.0,64.0,,,,,,,476.0,1364.0
2020-10-15,,,,,9.0,59.0,,,,,,,469.0,1364.0
2020-10-14,,,,,10.0,58.0,,,,,,,455.0,1399.0
2020-10-13,,,,,6.0,58.0,,,,,,,458.0,1379.0
2020-10-12,,,,,11.0,67.0,,,,,,,496.0,1404.0
2020-10-11,,,,,5.0,57.0,,,,,,,458.0,1394.0
2020-10-10,,,,,11.0,52.0,,,,,,,440.0,1381.0
2020-10-09,,,,,9.0,54.0,,,,,,,453.0,1385.0
2020-10-08,,,,,12.0,46.0,,,,,,,441.0,1384.0
2020-10-07,,,,,8.0,55.0,,,,,,,437.0,1389.0
2020-10-06,,,,,13.0,46.0,,,,,,,426.0,1418.0
2020-10-05,,,,,7.0,55.0,,,,,,,410.0,1425.0
2020-10-04,,,,,9.0,42.0,,,,,,,424.0,1392.0
2020-10-03,,,,,11.0,44.0,,,,,,,443.0,1385.0
2020-10-02,,,,,5.0,45.0,,,,,,,435.0,1399.0
2020-10-01,,,,,4.0,36.0,,,,,,,418.0,1375.0
2020-09-30,,,,,6.0,40.0,,,,,,,413.0,1412.0
2020-09-29,,,,,5.0,31.0,,,,,,,421.0,1397.0
2020-09-28,,,,,7.0,48.0,,,,,,,438.0,1383.0
2020-09-27,,,,,9.0,44.0,,,,,,,429.0,1376.0
2020-09-26,,,,,4.0,38.0,,,,,,,435.0,1398.0
2020-09-25,,,,,13.0,31.0,,,,,,,464.0,1356.0
2020-09-24,,,,,9.0,37.0,,,,,,,448.0,1393.0
2020-09-23,,,,,12.0,26.0,,,,,,,448.0,1422.0
2020-09-22,,,,,16.0,31.0,,,,,,,452.0,1412.0
2020-09-21,,,,,13.0,39.0,,,,,,,438.0,1428.0
2020-09-20,,,,,9.0,31.0,,,,,,,408.0,1450.0
2020-09-19,,,,,8.0,22.0,,,,,,,444.0,1408.0
2020-09-18,,,,,7.0,23.0,,,,,,,464.0,1417.0
2020-09-17,,,,,10.0,33.0,,,,,,,485.0,1380.0
2020-09-16,,,,,14.0,28.0,,,,,,,459.0,1394.0
2020-09-15,,,,,11.0,26.0,,,,,,,475.0,1429.0
2020-09-14,,,,,18.0,32.0,,,,,,,460.0,1414.0
2020-09-13,,,,,10.0,18.0,,,,,,,483.0,1403.0
2020-09-12,,,,,14.0,20.0,,,,,,,478.0,1399.0
2020-09-11,,,,,12.0,26.0,,,,,,,500.0,1355.0
2020-09-10,,,,,14.0,25.0,,,,,,,516.0,1357.0
2020-09-09,,,,,12.0,25.0,,,,,,,536.0,1331.0
2020-09-08,,,,,14.0,31.0,,,,,,,525.0,1341.0
2020-09-07,,,,,8.0,31.0,,,,,,,541.0,1328.0
2020-09-06,,,,,10.0,36.0,,,,,,,545.0,1346.0
2020-09-05,,,,,16.0,27.0,,,,,,,526.0,1367.0
2020-09-04,,,,,26.0,31.0,,,,,,,526.0,1372.0
2020-09-03,,,,,15.0,35.0,,,,,,,528.0,1299.0
2020-09-02,,,,,13.0,35.0,,,,,,,548.0,1272.0
2020-09-01,,,,,18.0,31.0,,,,,,,508.0,1292.0
2020-08-31,,,,,23.0,34.0,,,,,,,556.0,1315.0
2020-08-30,,,,,13.0,34.0,,,,,,,547.0,1346.0
2020-08-29,,,,,19.0,38.0,,,,,,,563.0,1303.0
2020-08-28,,,,,27.0,41.0,,,,,,,579.0,1296.0
2020-08-27,,,,,25.0,47.0,,,,,,,554.0,1311.0
2020-08-26,,,,,30.0,51.0,,,,,,,583.0,1305.0
2020-08-25,,,,,20.0,37.0,,,,,,,562.0,1349.0
2020-08-24,,,,,23.0,41.0,,,,,,,573.0,1379.0
2020-08-23,,,,,17.0,40.0,,,,,,,535.0,1392.0
2020-08-22,,,,,21.0,64.0,,,,,,,558.0,1372.0
2020-08-21,,,,,35.0,72.0,,,,,,,584.0,1338.0
2020-08-20,,,,,24.0,99.0,,,,,,,568.0,1298.0
2020-08-19,,,,,17.0,96.0,,,,,,,602.0,1312.0
2020-08-18,,,,,32.0,101.0,,,,,,,606.0,1290.0
2020-08-17,,,,,30.0,98.0,,,,,,,629.0,1299.0
2020-08-16,,,,,36.0,74.0,,,,,,,619.0,1339.0
2020-08-15,,,,,30.0,75.0,,,,,,,643.0,1317.0
2020-08-14,,,,,33.0,94.0,,,,,,,645.0,1317.0
2020-08-13,,,,,49.0,104.0,,,,,,,689.0,1237.0
2020-08-12,,,,,42.0,122.0,,,,,,,708.0,1227.0
2020-08-11,,,,,46.0,118.0,,,,,,,679.0,1245.0
2020-08-10,,,,,47.0,125.0,,,,,,,692.0,1232.0
2020-08-09,,,,,33.0,74.0,,,,,,,703.0,1246.0
2020-08-08,,,,,37.0,99.0,,,,,,,724.0,1221.0
2020-08-07,,,,,53.0,135.0,,,,,,,766.0,1181.0
2020-08-06,,,,,54.0,132.0,,,,,,,770.0,1180.0
2020-08-05,,,,,53.0,155.0,,,,,,,796.0,1142.0
2020-08-04,,,,,57.0,179.0,,,,,,,806.0,1154.0
2020-08-03,,,,,35.0,215.0,,,,,,,795.0,1149.0
2020-08-02,,,,,60.0,145.0,,,,,,,812.0,1153.0
2020-08-01,,,,,62.0,97.0,,,,,,,815.0,1146.0
2020-07-31,,,,,50.0,197.0,,,,,,,844.0,1091.0
2020-07-30,,,,,66.0,218.0,,,,,,,858.0,1068.0
2020-07-29,,,,,56.0,188.0,,,,,,,905.0,1026.0
2020-07-28,,,,,77.0,225.0,,,,,,,922.0,987.0
2020-07-27,,,,,71.0,255.0,,,,,,,920.0,1029.0
2020-07-26,,,,,57.0,162.0,,,,,,,902.0,1040.0
2020-07-25,,,,,66.0,202.0,,,,,,,901.0,1047.0
2020-07-24,,,,,69.0,249.0,,,,,,,925.0,1019.0
2020-07-23,,,,,80.0,285.0,,,,,,,921.0,979.0
2020-07-22,,,,,76.0,275.0,,,,,,,987.0,957.0
2020-07-21,,,,,71.0,293.0,,,,,,,994.0,950.0
2020-07-20,,,,,78.0,300.0,,,,,,,952.0,978.0
2020-07-19,,,,,81.0,273.0,,,,,,,963.0,999.0
2020-07-18,,,,,76.0,262.0,,,,,,,951.0,974.0
2020-07-17,,,,,104.0,271.0,,,,,,,979.0,940.0
2020-07-16,,,,,99.0,354.0,,,,,,,1030.0,877.0
2020-07-15,,,,,97.0,408.0,,,,,,,1012.0,890.0
2020-07-14,,,,,79.0,418.0,,,,,,,1009.0,945.0
2020-07-13,,,,,81.0,431.0,,,,,,,996.0,916.0
2020-07-12,,,,,67.0,273.0,,,,,,,949.0,910.0
2020-07-11,,,,,68.0,316.0,,,,,,,926.0,950.0
2020-07-10,,,,,85.0,325.0,,,,,,,957.0,929.0
2020-07-09,,,,,85.0,279.0,,,,,,,944.0,898.0
2020-07-08,,,,,87.0,285.0,,,,,,,920.0,834.0
2020-07-07,,,,,86.0,301.0,,,,,,,929.0,828.0
2020-07-06,,,,,89.0,327.0,,,,,,,895.0,874.0
2020-07-05,,,,,71.0,300.0,,,,,,,857.0,906.0
2020-07-04,,,,,77.0,281.0,,,,,,,871.0,913.0
2020-07-03,,,,,69.0,289.0,,,,,,,816.0,900.0
2020-07-02,,,,,67.0,299.0,,,,,,,807.0,917.0
2020-07-01,,,,,63.0,315.0,,,,,,,819.0,949.0
2020-06-30,,,,,66.0,321.0,,,,,,,795.0,950.0
2020-06-29,,,,,54.0,293.0,,,,,,,773.0,945.0
2020-06-28,,,,,49.0,234.0,,,,,,,763.0,940.0
2020-06-27,,,,,55.0,247.0,,,,,,,750.0,938.0
2020-06-26,,,,,42.0,269.0,,,,,,,783.0,951.0
2020-06-25,,,,,56.0,265.0,,,,,,,780.0,948.0
2020-06-24,,,,,36.0,241.0,,,,,,,779.0,900.0
2020-06-23,,,,,46.0,243.0,,,,,,,760.0,967.0
2020-06-22,,,,,21.0,256.0,,,,,,,716.0,1043.0
2020-06-21,,,,,36.0,205.0,,,,,,,726.0,1009.0
2020-06-20,,,,,33.0,182.0,,,,,,,724.0,1015.0
2020-06-19,,,,,44.0,226.0,,,,,,,744.0,978.0
2020-06-18,,,,,26.0,186.0,,,,,,,726.0,986.0
2020-06-17,,,,,28.0,174.0,,,,,,,729.0,1085.0
2020-06-16,,,,,33.0,179.0,,,,,,,714.0,1133.0
2020-06-15,,,,,34.0,190.0,,,,,,,707.0,1138.0
2020-06-14,,,,,35.0,136.0,,,,,,,685.0,1114.0
2020-06-13,,,,,34.0,143.0,,,,,,,651.0,1125.0
2020-06-12,,,,,34.0,134.0,,,,,,,652.0,1157.0
2020-06-11,,,,,26.0,134.0,,,,,,,682.0,1083.0
2020-06-10,,,,,22.0,124.0,,,,,,,671.0,1096.0
2020-06-09,,,,,26.0,137.0,,,,,,,679.0,1151.0
2020-06-08,,,,,23.0,138.0,,,,,,,641.0,1192.0
2020-06-07,,,,,29.0,111.0,,,,,,,626.0,1150.0
2020-06-06,,,,,27.0,101.0,,,,,,,612.0,1196.0
2020-06-05,,,,,21.0,106.0,,,,,,,614.0,1220.0
2020-06-04,,,,,15.0,95.0,,,,,,,620.0,1207.0
2020-06-03,,,,,28.0,107.0,,,,,,,607.0,1212.0
2020-06-02,,,,,23.0,108.0,,,,,,,585.0,1181.0
2020-06-01,,,,,11.0,112.0,,,,,,,612.0,1221.0
2020-05-31,,,,,25.0,68.0,,,,,,,615.0,1234.0
2020-05-30,,,,,17.0,71.0,,,,,,,606.0,1244.0
2020-05-29,,,,,17.0,75.0,,,,,,,605.0,1243.0
2020-05-28,,,,,31.0,73.0,,,,,,,603.0,1178.0
2020-05-27,,,,,21.0,78.0,,,,,,,583.0,1211.0
2020-05-26,,,,,22.0,76.0,,,,,,,577.0,1204.0
2020-05-25,,,,,18.0,74.0,,,,,,,582.0,1202.0
2020-05-24,,,,,15.0,61.0,,,,,,,583.0,1182.0
2020-05-23,,,,,22.0,65.0,,,,,,,595.0,1183.0
2020-05-22,,,,,19.0,75.0,,,,,,,585.0,1213.0
2020-05-21,,,,,16.0,67.0,,,,,,,604.0,1157.0
2020-05-20,,,,,12.0,62.0,,,,,,,575.0,1147.0
2020-05-19,,,,,18.0,50.0,,,,,,,575.0,1163.0
2020-05-18,,,,,14.0,70.0,,,,,,,549.0,1213.0
2020-05-17,,,,,21.0,46.0,,,,,,,530.0,1198.0
2020-05-16,,,,,23.0,51.0,,,,,,,540.0,1213.0
2020-05-15,,,,,21.0,54.0,,,,,,,556.0,1217.0
2020-05-14,,,,,21.0,73.0,,,,,,,566.0,1233.0
2020-05-13,,,,,24.0,53.0,,,,,,,560.0,1215.0
2020-05-12,,,,,15.0,59.0,,,,,,,553.0,1224.0
2020-05-11,,,,,15.0,52.0,,,,,,,533.0,1212.0
2020-05-10,,,,,20.0,37.0,,,,,,,541.0,1194.0
2020-05-09,,,,,10.0,43.0,,,,,,,544.0,1192.0
2020-05-08,,,,,24.0,62.0,,,,,,,516.0,1249.0
2020-05-07,,,,,27.0,50.0,,,,,,,511.0,1236.0
2020-05-06,,,,,20.0,55.0,,,,,,,519.0,1190.0
2020-05-05,,,,,22.0,60.0,,,,,,,569.0,1163.0
2020-05-04,,,,,18.0,54.0,,,,,,,508.0,1212.0
2020-05-03,,,,,25.0,58.0,,,,,,,502.0,1215.0
2020-05-02,,,,,13.0,47.0,,,,,,,497.0,1233.0
2020-05-01,,,,,17.0,54.0,,,,,,,519.0,1221.0
2020-04-30,,,,,28.0,58.0,,,,,,,527.0,1213.0
2020-04-29,,,,,19.0,63.0,,,,,,,517.0,1184.0
2020-04-28,,,,,14.0,52.0,,,,,,,505.0,1183.0
2020-04-27,,,,,22.0,62.0,,,,,,,492.0,1226.0
2020-04-26,,,,,14.0,44.0,,,,,,,481.0,1223.0
2020-04-25,,,,,14.0,47.0,,,,,,,495.0,1224.0
2020-04-24,,,,,12.0,54.0,,,,,,,482.0,1231.0
2020-04-23,,,,,24.0,47.0,,,,,,,492.0,1231.0
2020-04-22,,,,,14.0,45.0,,,,,,,504.0,1193.0
2020-04-21,,,,,13.0,31.0,,,,,,,498.0,1186.0
2020-04-20,,,,,24.0,70.0,,,,,,,490.0,1192.0
2020-04-19,,,,,22.0,47.0,,,,,,,457.0,1189.0
2020-04-18,,,,,15.0,50.0,,,,,,,470.0,1196.0
2020-04-17,,,,,15.0,31.0,,,,,,,487.0,1188.0
2020-04-16,,,,,17.0,47.0,,,,,,,485.0,1190.0
2020-04-15,,,,,14.0,43.0,,,,,,,494.0,1249.0
2020-04-14,,,,,18.0,50.0,,,,,,,483.0,1259.0
2020-04-13,,,,,14.0,51.0,,,,,,,405.0,1198.0
2020-04-12,,,,,18.0,38.0,,,,,,,366.0,1195.0
2020-04-11,,,,,21.0,42.0,,,,,,,365.0,1174.0
2020-04-10,,,,,15.0,46.0,,,,,,,376.0,1123.0
2020-04-09,,,,,13.0,45.0,,,,,,,369.0,1117.0
2020-04-08,,,,,10.0,54.0,,,,,,,369.0,1072.0
2020-04-07,,,,,15.0,36.0,,,,,,,383.0,1127.0
2020-04-06,,,,,12.0,58.0,,,,,,,379.0,1125.0
2020-04-05,,,,,11.0,47.0,,,,,,,381.0,1135.0
2020-04-04,,,,,8.0,44.0,,,,,,,401.0,1150.0
2020-04-03,,,,,11.0,52.0,,,,,,,377.0,1185.0
2020-04-02,,,,,6.0,35.0,,,,,,,379.0,1156.0
2020-04-01,,,,,10.0,48.0,,,,,,,369.0,1172.0
2020-03-31,,,,,13.0,56.0,,,,,,,362.0,1183.0
2020-03-30,,,,,7.0,50.0,,,,,,,328.0,1186.0
2020-03-29,,,,,6.0,41.0,,,,,,,335.0,1194.0
2020-03-28,,,,,6.0,45.0,,,,,,,310.0,1142.0
2020-03-27,,,,,7.0,40.0,,,,,,,276.0,1081.0
2020-03-26,,,,,7.0,39.0,,,,,,,233.0,889.0
2020-03-25,,,,,4.0,46.0,,,,,,,,
2020-03-24,,,,,2.0,30.0,,,,,,,,
2020-03-23,,,,,5.0,45.0,,,,,,,,
2020-03-22,,,,,1.0,17.0,,,,,,,,
2020-03-21,,,,,1.0,19.0,,,,,,,,
2020-03-20,,,,,2.0,21.0,,,,,,,,
2020-03-19,,,,,2.0,18.0,,,,,,,,
2020-03-17,,,,,1.0,13.0,,,,,,,,
2021-07-17,,,,,,71.0,179.0,1351.0,209.0,775.0,6938.0,946.0,596.0,1766.0
2020-03-18,,,,,,12.0,,,,,,,,
2020-03-16,,,,,,6.0,,,,,,,,
2020-03-15,,,,,,10.0,,,,,,,,
2020-03-14,,,,,,4.0,,,,,,,,
2020-03-13,,,,,,6.0,,,,,,,,
2020-03-12,,,,,,5.0,,,,,,,,
2020-03-11,,,,,,3.0,,,,,,,,
2020-03-09,,,,,,3.0,,,,,,,,
2020-03-08,,,,,,1.0,,,,,,,,
2020-03-06,,,,,,1.0,,,,,,,,
2020-03-05,,,,,,1.0,,,,,,,,
2020-03-04,,,,,,1.0,,,,,,,,
2020-03-03,,,,,,1.0,,,,,,,,
2020-02-28,,,,,,1.0,,,,,,,,
2020-02-21,,,,,,1.0,,,,,,,,
2020-01-30,,,,,,1.0,,,,,,,,
2020-01-19,,,,,,1.0,,,,,,,,
2020-01-06,,,,,,1.0,,,,,,,,
2020-01-04,,,,,,2.0,,,,,,,,
2020-01-03,,,,,,2.0,,,,,,,,
2020-01-02,,,,,,1.0,,,,,,,,
